topics,subject,object,label
premature convergence; pso algorithms,premature convergence,pso algorithms,subconcept
formal concept analysis (fca); concept similarity,formal concept analysis (fca),concept similarity,superconcept
rbf neural networks; radial basis function neural network,rbf neural networks,radial basis function neural network,same_as
architecture types; dynamic software architecture,architecture types,dynamic software architecture,superconcept
power allocation algorithms; cognitive radios,power allocation algorithms,cognitive radios,subconcept
java pathfinder; nonrigid registration,java pathfinder,nonrigid registration,other
topic model; machine learnings,topic model,machine learnings,subconcept
multiobjective optimisation; multi-objective optimization models,multiobjective optimisation,multi-objective optimization models,superconcept
formation control; multiagent system,formation control,multiagent system,subconcept
unified modelling language; class diagrams,unified modelling language,class diagrams,superconcept
particle swarm optimizer; localization problems,particle swarm optimizer,localization problems,other
internet of things (iot); iot,internet of things (iot),iot,same_as
genetic programming; feedback overhead,genetic programming,feedback overhead,other
concept drifts; aspect-oriented programming,concept drifts,aspect-oriented programming,other
database; information retrieval systems,database,information retrieval systems,superconcept
p2p applications; pollution attack,p2p applications,pollution attack,superconcept
semantic web technologies; semantic web service,semantic web technologies,semantic web service,superconcept
mobile agents; multi agent system,mobile agents,multi agent system,subconcept
pso algorithm; hybrid algorithms,pso algorithm,hybrid algorithms,superconcept
clustering algorithms; fuzzy clustering techniques,clustering algorithms,fuzzy clustering techniques,superconcept
embedded linux; backstepping control,embedded linux,backstepping control,other
potential fields; precoding matrix,potential fields,precoding matrix,other
multicast services; multicast protocols,multicast services,multicast protocols,same_as
recommender system; recommender systems,recommender system,recommender systems,same_as
kernel parameter; handheld devices,kernel parameter,handheld devices,other
parameter learning; machine learning algorithms,parameter learning,machine learning algorithms,subconcept
back propagation algorithm; recurrent networks,back propagation algorithm,recurrent networks,superconcept
feedforward neural network; neural network,feedforward neural network,neural network,subconcept
temporal logic; formal logic,temporal logic,formal logic,subconcept
negative refractive index; program understanding,negative refractive index,program understanding,other
natural language generation; natural language processing,natural language generation,natural language processing,subconcept
mobile phone cameras; man machine systems,mobile phone cameras,man machine systems,other
automatic test pattern generation (atpg); fuzzy clustering method,automatic test pattern generation (atpg),fuzzy clustering method,other
database systems; database,database systems,database,same_as
programmable logic controller; system on chips,programmable logic controller,system on chips,superconcept
p2p system; replication strategies,p2p system,replication strategies,superconcept
inference algorithm; bayesian,inference algorithm,bayesian,subconcept
video processing; video coding,video processing,video coding,superconcept
design concerns; efficiency increasing,design concerns,efficiency increasing,superconcept
support vector machine; gaussian kernel,support vector machine,gaussian kernel,superconcept
ka-band; ka band,ka-band,ka band,same_as
html pages; hardware accelerators,html pages,hardware accelerators,other
kernel function; code division multiple access,kernel function,code division multiple access,other
architecture knowledge management; architecture knowledge modeling,architecture knowledge management,architecture knowledge modeling,superconcept
manipulator; source nodes,manipulator,source nodes,other
web ontology language; semantic web applications,web ontology language,semantic web applications,subconcept
vehicular ad hoc networks; vehicular adhoc networks (vanets),vehicular ad hoc networks,vehicular adhoc networks (vanets),same_as
reasoning problems; formal languages,reasoning problems,formal languages,subconcept
