topics,subject,object,label
antenna; varactor diodes,antenna,varactor diodes,supertopic
spurious signal noise; communication channels,spurious signal noise,communication channels,subtopic
moving objects detection; security systems,moving objects detection,security systems,subtopic
pso; hybrid particle swarm optimization,pso,hybrid particle swarm optimization,supertopic
graph embedding; graph embeddings,graph embedding,graph embeddings,same_as
nlp; natural language processing,nlp,natural language processing,same_as
neural network; dual-tree complex wavelet transform,neural network,dual-tree complex wavelet transform,other
energy-aware routing; architectural knowledge,energy-aware routing,architectural knowledge,other
mobile telecommunication systems; manets,mobile telecommunication systems,manets,supertopic
auto encoders; 3d model,auto encoders,3d model,other
mobile device; personal digital assistant,mobile device,personal digital assistant,supertopic
support vector machine; support vector machines,support vector machine,support vector machines,same_as
hypertext transfer protocol; representational state transfer,hypertext transfer protocol,representational state transfer,supertopic
particle swarm optimization algorithm; pso,particle swarm optimization algorithm,pso,same_as
wsn; energy savings,wsn,energy savings,supertopic
smart transport; smart cities,smart transport,smart cities,subtopic
hownet; design patterns,hownet,design patterns,other
natural language processing; word embedding,natural language processing,word embedding,supertopic
multicast routing protocol; multicast routing protocols,multicast routing protocol,multicast routing protocols,same_as
complex services; security of data,complex services,security of data,other
computational costs; linear pre-coding,computational costs,linear pre-coding,other
remove noise; multicast services,remove noise,multicast services,other
http; hypertext transfer protocol,http,hypertext transfer protocol,same_as
hardware; modeling language,hardware,modeling language,other
distributed hash tables; multiwavelets,distributed hash tables,multiwavelets,other
logic gate; programmable logic,logic gate,programmable logic,supertopic
data privacy; decision model,data privacy,decision model,other
olap; online systems,olap,online systems,subtopic
machine learning algorithms; machine learnings,machine learning algorithms,machine learnings,same_as
software architecture patterns; microservice architecture,software architecture patterns,microservice architecture,supertopic
intelligent networks; binocular stereo,intelligent networks,binocular stereo,other
heterogeneous sensor networks; dynamic environment,heterogeneous sensor networks,dynamic environment,other
artificial neural networks; back-propagation neural networks,artificial neural networks,back-propagation neural networks,same_as
wireless telecommunication systems; computer network,wireless telecommunication systems,computer network,subtopic
haptic device; surgical simulation,haptic device,surgical simulation,supertopic
cognitive radios; cooperative relay,cognitive radios,cooperative relay,supertopic
support vector machines (svms); support vector,support vector machines (svms),support vector,supertopic
pso algorithms; particle swarm optimization (pso),pso algorithms,particle swarm optimization (pso),same_as
bayesian methods; bayesian networks,bayesian methods,bayesian networks,same_as
pattern recognition systems; mimo-ofdm systems,pattern recognition systems,mimo-ofdm systems,other
quality characteristic; quality attributes,quality characteristic,quality attributes,same_as
tele-robotics; telerobotics,tele-robotics,telerobotics,same_as
nearest neighbors; probabilistic inference,nearest neighbors,probabilistic inference,other
computer hardware; architectural strategies,computer hardware,architectural strategies,other
coordination mechanism; multiagent system,coordination mechanism,multiagent system,subtopic
neuro-fuzzy approach; neuro-fuzzy,neuro-fuzzy approach,neuro-fuzzy,same_as
radar; information theoretic security,radar,information theoretic security,other
activity diagram; mimo relay,activity diagram,mimo relay,other
closed loop control; augmentative and alternative communication (aac),closed loop control,augmentative and alternative communication (aac),other
reasoning system; reasoning problems,reasoning system,reasoning problems,same_as
agile; agile software development,agile,agile software development,subtopic
software development; software development life cycle,software development,software development life cycle,same_as
saem; architecture evaluation,saem,architecture evaluation,subtopic
e commerces; trust modeling,e commerces,trust modeling,supertopic
field programmable gate array; computer hardware,field programmable gate array,computer hardware,subtopic
digital libraries; scholarly data,digital libraries,scholarly data,supertopic
